match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283288096.0,-1,236,3,0,15,126,102,47,26,11,27,74,1,14
5283288095.0,-1,156,22,7,14,58,95,41,25,101,87,54,35,42
5283288093.0,-1,156,22,7,38,35,18,108,59,110,128,41,39,1
5283288073.0,-1,153,22,7,35,25,32,81,119,22,93,7,50,42
5283288072.0,1,236,22,7,47,14,9,44,31,58,67,25,99,13
5283288071.0,1,186,23,0,101,8,83,18,48,86,14,35,81,53
5283288070.0,1,181,22,7,33,75,35,41,2,30,114,93,14,128
5283288069.0,-1,227,22,0,5,104,44,82,52,106,70,9,30,29
5283288068.0,1,181,22,7,91,94,30,1,99,102,44,33,41,84
5283288067.0,1,188,22,7,3,8,31,101,69,10,84,14,104,64
5283288066.0,1,154,22,0,74,26,8,5,99,58,56,94,54,90
5283288065.0,-1,227,3,0,51,79,87,44,9,13,5,42,86,93
5283288064.0,-1,236,22,7,21,129,93,126,7,56,84,120,69,103
5283288063.0,-1,227,3,7,6,47,87,23,88,69,119,114,126,9
5283288062.0,1,144,22,7,104,86,11,41,22,6,101,42,44,71
5283288042.0,-1,153,22,7,112,12,26,129,46,88,65,110,87,8
5283288041.0,-1,223,3,7,108,74,8,128,121,87,104,1,25,17
5283288040.0,1,155,22,7,9,14,35,41,1,96,84,44,43,73
5283288039.0,1,191,23,0,126,88,70,92,34,9,120,106,1,8
5283288038.0,-1,171,22,7,78,93,26,49,40,54,84,28,106,22
5283288036.0,1,187,22,7,73,96,30,23,76,44,104,93,100,84
5283288035.0,1,185,22,7,52,21,23,86,2,48,58,82,114,11
5283288034.0,-1,151,22,7,10,74,84,50,120,68,13,26,6,108
5283288033.0,1,183,22,0,104,33,62,11,56,14,1,90,5,4
5283288004.0,-1,187,22,7,41,25,106,50,59,14,101,44,35,22
5283288003.0,1,153,22,7,86,88,45,12,36,128,7,22,87,59
5283288002.0,1,225,22,7,44,64,46,99,3,26,30,14,126,93
5283288001.0,1,184,22,0,35,49,84,43,93,17,44,62,14,18
5283288000.0,-1,138,22,7,44,47,114,84,64,28,34,14,75,12
5283287999.0,1,155,22,0,18,71,31,44,59,26,12,128,2,41
5283287996.0,1,188,23,0,126,18,128,35,75,14,28,105,76,93
5283287995.0,1,251,22,7,8,114,108,45,71,96,93,70,111,62
5283287994.0,-1,193,22,7,14,36,17,57,2,128,82,53,32,110
5283287992.0,-1,155,23,0,2,14,126,86,35,11,70,20,51,84
5283287967.0,-1,182,22,7,27,112,44,59,51,49,65,4,35,5
5283287966.0,1,227,22,7,25,97,1,104,128,39,75,7,26,93
5283285974.0,-1,184,23,0,99,21,104,28,26,111,73,4,14,52
5283285973.0,1,185,22,7,51,76,8,26,27,19,20,44,96,106
5283285972.0,-1,155,22,7,10,86,36,8,7,29,57,11,31,12
5283285971.0,1,134,4,0,89,25,86,17,44,53,35,77,69,65
5283285970.0,1,156,22,7,44,86,81,21,93,8,58,99,11,107
5283285969.0,1,227,3,7,128,28,112,11,10,97,126,88,1,87
5283285967.0,1,231,18,0,129,105,89,57,30,77,21,112,86,61
5283285966.0,-1,183,23,0,55,90,14,7,36,82,119,5,35,120
5283285965.0,-1,188,22,7,87,86,51,114,11,12,111,29,119,17
5283285964.0,1,186,22,7,95,39,121,10,104,74,20,15,109,53
5283285967.0,1,231,18,0,129,105,89,57,30,77,21,112,86,61
5283285966.0,-1,183,23,0,55,90,14,7,36,82,119,5,35,120
5283285965.0,-1,188,22,7,87,86,51,114,11,12,111,29,119,17
5283285964.0,1,186,22,7,95,39,121,10,104,74,20,15,109,53
5283285946.0,1,227,3,7,44,22,97,47,14,89,35,23,64,27
5283285945.0,1,186,22,7,59,43,50,8,35,105,37,16,10,80
5283285944.0,1,184,22,0,6,42,106,21,58,11,121,14,64,1
5283285943.0,-1,191,22,7,17,51,26,93,14,36,13,41,74,3
5283285942.0,1,187,22,7,39,110,27,128,41,31,28,126,44,14
5283285941.0,1,188,22,7,104,101,84,44,31,6,10,53,121,12
5283285946.0,1,227,3,7,44,22,97,47,14,89,35,23,64,27
5283285945.0,1,186,22,7,59,43,50,8,35,105,37,16,10,80
5283285944.0,1,184,22,0,6,42,106,21,58,11,121,14,64,1
5283285943.0,-1,191,22,7,17,51,26,93,14,36,13,41,74,3
5283285942.0,1,187,22,7,39,110,27,128,41,31,28,126,44,14
5283285941.0,1,188,22,7,104,101,84,44,31,6,10,53,121,12
5283285940.0,1,223,22,7,128,21,84,54,11,14,98,37,114,73
5283285939.0,-1,155,23,0,86,129,126,19,52,31,14,34,74,41
5283285938.0,-1,154,22,7,18,31,47,57,4,50,60,46,114,26
5283285937.0,-1,236,3,7,49,50,15,108,90,68,2,11,86,59
5283285946.0,1,227,3,7,44,22,97,47,14,89,35,23,64,27
5283285945.0,1,186,22,7,59,43,50,8,35,105,37,16,10,80
5283285944.0,1,184,22,0,6,42,106,21,58,11,121,14,64,1
5283285943.0,-1,191,22,7,17,51,26,93,14,36,13,41,74,3
5283285942.0,1,187,22,7,39,110,27,128,41,31,28,126,44,14
5283285941.0,1,188,22,7,104,101,84,44,31,6,10,53,121,12
5283285940.0,1,223,22,7,128,21,84,54,11,14,98,37,114,73
5283285939.0,-1,155,23,0,86,129,126,19,52,31,14,34,74,41
5283285938.0,-1,154,22,7,18,31,47,57,4,50,60,46,114,26
5283285937.0,-1,236,3,7,49,50,15,108,90,68,2,11,86,59
5283285938.0,-1,154,22,7,18,31,47,57,4,50,60,46,114,26
5283285937.0,-1,236,3,7,49,50,15,108,90,68,2,11,86,59
5283285936.0,1,225,22,0,126,44,26,129,62,17,84,15,114,58
5283285935.0,-1,154,23,0,22,15,72,19,84,26,54,27,99,53
5283285933.0,1,138,22,7,50,108,95,8,51,75,93,119,129,6
5283285932.0,1,236,3,0,14,6,28,51,119,58,47,7,41,84
5283285931.0,1,227,3,0,7,58,4,48,19,93,66,15,14,126
5283285930.0,-1,154,22,7,2,45,21,48,112,16,4,75,74,5
5283285929.0,1,223,22,7,26,39,90,95,2,71,21,44,13,84
5283285928.0,1,232,3,0,109,74,106,2,26,6,49,120,15,3
5283285928.0,1,232,3,0,109,74,106,2,26,6,49,120,15,3
5283285900.0,1,232,3,7,7,44,31,14,22,64,11,1,13,47
5283285899.0,1,138,22,7,101,19,6,14,84,28,109,35,128,41
5283285897.0,-1,182,23,0,99,101,70,106,46,22,44,85,18,15
5283285895.0,-1,155,22,7,105,34,14,56,30,68,7,106,107,67
5283285894.0,1,225,3,7,23,86,35,19,94,102,11,93,26,32
5283285893.0,-1,188,18,0,64,31,108,101,89,121,96,110,73,91
5283285892.0,-1,236,3,7,13,2,128,22,1,100,84,17,8,97
5283285891.0,-1,155,22,7,57,9,11,129,71,47,2,82,84,1
5283285890.0,-1,187,22,7,14,105,1,7,25,81,53,71,82,84
5283285900.0,1,232,3,7,7,44,31,14,22,64,11,1,13,47
5283285899.0,1,138,22,7,101,19,6,14,84,28,109,35,128,41
5283285897.0,-1,182,23,0,99,101,70,106,46,22,44,85,18,15
5283285895.0,-1,155,22,7,105,34,14,56,30,68,7,106,107,67
5283285894.0,1,225,3,7,23,86,35,19,94,102,11,93,26,32
5283285893.0,-1,188,18,0,64,31,108,101,89,121,96,110,73,91
5283285892.0,-1,236,3,7,13,2,128,22,1,100,84,17,8,97
5283285891.0,-1,155,22,7,57,9,11,129,71,47,2,82,84,1
5283285890.0,-1,187,22,7,14,105,1,7,25,81,53,71,82,84
5283285889.0,1,181,22,7,14,5,44,47,10,126,94,73,101,1
5283285900.0,1,232,3,7,7,44,31,14,22,64,11,1,13,47
5283285899.0,1,138,22,7,101,19,6,14,84,28,109,35,128,41
5283285897.0,-1,182,23,0,99,101,70,106,46,22,44,85,18,15
5283285895.0,-1,155,22,7,105,34,14,56,30,68,7,106,107,67
5283285894.0,1,225,3,7,23,86,35,19,94,102,11,93,26,32
5283285893.0,-1,188,18,0,64,31,108,101,89,121,96,110,73,91
5283285892.0,-1,236,3,7,13,2,128,22,1,100,84,17,8,97
5283285891.0,-1,155,22,7,57,9,11,129,71,47,2,82,84,1
5283285890.0,-1,187,22,7,14,105,1,7,25,81,53,71,82,84
5283285889.0,1,181,22,7,14,5,44,47,10,126,94,73,101,1
5283285897.0,-1,182,23,0,99,101,70,106,46,22,44,85,18,15
5283285895.0,-1,155,22,7,105,34,14,56,30,68,7,106,107,67
5283285894.0,1,225,3,7,23,86,35,19,94,102,11,93,26,32
5283285893.0,-1,188,18,0,64,31,108,101,89,121,96,110,73,91
5283285892.0,-1,236,3,7,13,2,128,22,1,100,84,17,8,97
5283285891.0,-1,155,22,7,57,9,11,129,71,47,2,82,84,1
5283285890.0,-1,187,22,7,14,105,1,7,25,81,53,71,82,84
5283285889.0,1,181,22,7,14,5,44,47,10,126,94,73,101,1
5283285888.0,-1,138,22,7,55,6,14,50,10,5,67,98,30,22
5283285887.0,1,156,22,7,12,35,28,26,93,20,21,5,46,70
5283285888.0,-1,138,22,7,55,6,14,50,10,5,67,98,30,22
5283285887.0,1,156,22,7,12,35,28,26,93,20,21,5,46,70
5283285886.0,-1,191,22,7,114,102,22,128,42,10,91,4,21,68
5283285885.0,1,137,22,7,37,110,26,10,44,46,95,103,2,30
5283285884.0,-1,227,23,0,101,84,14,7,95,45,98,6,23,74
5283285883.0,1,185,22,7,4,95,99,35,5,14,89,114,8,22
5283285882.0,1,191,22,7,52,25,44,84,70,26,30,95,21,10
5283285881.0,1,191,23,0,23,80,87,25,126,14,35,26,40,17
5283285880.0,1,152,22,7,11,79,8,31,82,16,26,80,35,28
5283285879.0,-1,184,22,7,120,86,74,8,84,41,31,45,17,42
5283288073.0,-1,153,22,7,35,25,32,81,119,22,93,7,50,42
5283288072.0,1,236,22,7,47,14,9,44,31,58,67,25,99,13
5283288071.0,1,186,23,0,101,8,83,18,48,86,14,35,81,53
5283288070.0,1,181,22,7,33,75,35,41,2,30,114,93,14,128
5283288069.0,-1,227,22,0,5,104,44,82,52,106,70,9,30,29
5283288068.0,1,181,22,7,91,94,30,1,99,102,44,33,41,84
5283288067.0,1,188,22,7,3,8,31,101,69,10,84,14,104,64
5283288066.0,1,154,22,0,74,26,8,5,99,58,56,94,54,90
5283288065.0,-1,227,3,0,51,79,87,44,9,13,5,42,86,93
5283288064.0,-1,236,22,7,21,129,93,126,7,56,84,120,69,103
5283288063.0,-1,227,3,7,6,47,87,23,88,69,119,114,126,9
5283288062.0,1,144,22,7,104,86,11,41,22,6,101,42,44,71
5283288042.0,-1,153,22,7,112,12,26,129,46,88,65,110,87,8
5283288041.0,-1,223,3,7,108,74,8,128,121,87,104,1,25,17
5283288040.0,1,155,22,7,9,14,35,41,1,96,84,44,43,73
5283288039.0,1,191,23,0,126,88,70,92,34,9,120,106,1,8
5283288038.0,-1,171,22,7,78,93,26,49,40,54,84,28,106,22
5283288036.0,1,187,22,7,73,96,30,23,76,44,104,93,100,84
5283288035.0,1,185,22,7,52,21,23,86,2,48,58,82,114,11
5283288034.0,-1,151,22,7,10,74,84,50,120,68,13,26,6,108
5283288033.0,1,183,22,0,104,33,62,11,56,14,1,90,5,4
5283288004.0,-1,187,22,7,41,25,106,50,59,14,101,44,35,22
5283288003.0,1,153,22,7,86,88,45,12,36,128,7,22,87,59
5283288002.0,1,225,22,7,44,64,46,99,3,26,30,14,126,93
5283288001.0,1,184,22,0,35,49,84,43,93,17,44,62,14,18
5283288000.0,-1,138,22,7,44,47,114,84,64,28,34,14,75,12
5283287999.0,1,155,22,0,18,71,31,44,59,26,12,128,2,41
5283287996.0,1,188,23,0,126,18,128,35,75,14,28,105,76,93
5283287995.0,1,251,22,7,8,114,108,45,71,96,93,70,111,62
5283287994.0,-1,193,22,7,14,36,17,57,2,128,82,53,32,110
5283287992.0,-1,155,23,0,2,14,126,86,35,11,70,20,51,84
5283287967.0,-1,182,22,7,27,112,44,59,51,49,65,4,35,5
5283287966.0,1,227,22,7,25,97,1,104,128,39,75,7,26,93
5283287965.0,-1,153,22,7,106,42,8,44,29,27,35,7,99,1
5283287964.0,-1,151,22,7,17,42,26,53,80,41,35,105,57,44
5283287963.0,1,144,22,7,21,5,6,42,84,59,13,26,7,104
5283287962.0,1,156,18,0,43,2,13,31,15,12,61,89,7,5
5283287961.0,1,183,22,7,35,84,34,93,14,50,110,129,74,4
5283287960.0,1,154,22,7,5,84,44,59,7,54,90,14,26,99
5283287958.0,1,155,22,7,23,26,74,44,40,111,14,75,8,76
5283287957.0,-1,188,23,0,73,96,84,126,44,119,35,63,128,71
5283287956.0,-1,183,22,7,48,27,114,21,62,83,86,85,93,31
5283287955.0,1,156,22,7,2,10,128,101,23,99,74,84,63,51
5283287954.0,1,185,22,7,126,31,1,104,14,98,26,41,39,75
5283287929.0,1,152,22,7,60,93,26,74,7,23,8,27,15,110
5283287928.0,-1,154,4,0,62,20,80,106,18,57,70,100,56,15
5283287927.0,-1,132,4,0,27,106,4,16,2,36,81,11,28,49
5283287926.0,-1,183,23,0,8,114,14,17,34,27,35,53,10,63
5283287925.0,-1,186,22,7,26,70,113,42,105,14,54,8,21,45
5283287924.0,-1,153,23,0,22,7,14,46,18,94,41,109,87,59
5283285878.0,-1,182,22,7,12,14,104,110,59,6,68,74,11,35
5283285877.0,1,151,22,0,14,35,126,25,114,88,74,42,91,19
5283285876.0,-1,156,22,7,108,8,10,7,93,101,104,46,25,4
5283285855.0,-1,188,18,0,94,54,8,58,32,9,25,114,7,30
5283285852.0,-1,151,22,7,7,50,8,120,35,93,84,16,2,11
5283285850.0,1,232,22,0,1,64,75,84,39,15,108,9,41,105
5283285849.0,1,155,22,0,14,28,114,44,42,75,62,94,112,65
5283285846.0,-1,188,22,0,84,74,90,59,69,27,35,76,70,114
5283285845.0,-1,187,4,0,5,93,30,95,49,73,105,102,12,19
5283285844.0,-1,152,22,7,15,74,128,119,93,23,75,87,8,53
5283285855.0,-1,188,18,0,94,54,8,58,32,9,25,114,7,30
5283285852.0,-1,151,22,7,7,50,8,120,35,93,84,16,2,11
5283285850.0,1,232,22,0,1,64,75,84,39,15,108,9,41,105
5283285849.0,1,155,22,0,14,28,114,44,42,75,62,94,112,65
5283285846.0,-1,188,22,0,84,74,90,59,69,27,35,76,70,114
5283285845.0,-1,187,4,0,5,93,30,95,49,73,105,102,12,19
5283285844.0,-1,152,22,7,15,74,128,119,93,23,75,87,8,53
5283285843.0,-1,185,22,7,1,129,35,68,50,14,52,25,18,56
5283285842.0,-1,182,22,7,1,35,26,99,62,19,75,4,86,67
5283285841.0,1,236,23,0,6,18,4,86,84,22,12,114,98,74
5283285855.0,-1,188,18,0,94,54,8,58,32,9,25,114,7,30
5283285852.0,-1,151,22,7,7,50,8,120,35,93,84,16,2,11
5283285850.0,1,232,22,0,1,64,75,84,39,15,108,9,41,105
5283285849.0,1,155,22,0,14,28,114,44,42,75,62,94,112,65
5283285846.0,-1,188,22,0,84,74,90,59,69,27,35,76,70,114
5283285845.0,-1,187,4,0,5,93,30,95,49,73,105,102,12,19
5283285844.0,-1,152,22,7,15,74,128,119,93,23,75,87,8,53
5283285843.0,-1,185,22,7,1,129,35,68,50,14,52,25,18,56
5283285842.0,-1,182,22,7,1,35,26,99,62,19,75,4,86,67
5283285841.0,1,236,23,0,6,18,4,86,84,22,12,114,98,74
5283285846.0,-1,188,22,0,84,74,90,59,69,27,35,76,70,114
5283285845.0,-1,187,4,0,5,93,30,95,49,73,105,102,12,19
5283285844.0,-1,152,22,7,15,74,128,119,93,23,75,87,8,53
5283285843.0,-1,185,22,7,1,129,35,68,50,14,52,25,18,56
5283285842.0,-1,182,22,7,1,35,26,99,62,19,75,4,86,67
5283285841.0,1,236,23,0,6,18,4,86,84,22,12,114,98,74
5283285840.0,1,187,23,0,41,25,12,58,66,32,1,84,39,14
5283285839.0,1,132,22,7,54,65,108,128,19,126,1,104,101,107
5283285825.0,-1,156,22,7,44,35,53,2,30,7,99,84,32,17
5283285824.0,1,182,23,0,94,84,41,119,4,8,33,21,10,34
5283285825.0,-1,156,22,7,44,35,53,2,30,7,99,84,32,17
5283285824.0,1,182,23,0,94,84,41,119,4,8,33,21,10,34
5283285823.0,-1,154,22,7,74,1,5,26,19,102,93,16,128,32
5283285822.0,-1,193,22,7,128,54,112,11,108,102,17,86,12,120
5283285821.0,1,188,22,7,128,28,31,93,82,12,86,104,46,27
5283285820.0,1,134,22,7,5,2,64,73,95,89,83,14,88,7
5283285819.0,1,184,22,7,71,48,87,8,34,41,11,104,30,84
5283285818.0,-1,227,3,7,56,76,88,129,107,15,28,75,5,36
5283285817.0,1,153,22,0,67,20,14,71,46,7,70,19,36,35
5283285816.0,-1,192,22,0,12,90,50,49,14,18,11,21,25,128
5283285825.0,-1,156,22,7,44,35,53,2,30,7,99,84,32,17
5283285824.0,1,182,23,0,94,84,41,119,4,8,33,21,10,34
5283285823.0,-1,154,22,7,74,1,5,26,19,102,93,16,128,32
5283285822.0,-1,193,22,7,128,54,112,11,108,102,17,86,12,120
5283285821.0,1,188,22,7,128,28,31,93,82,12,86,104,46,27
5283285820.0,1,134,22,7,5,2,64,73,95,89,83,14,88,7
5283285819.0,1,184,22,7,71,48,87,8,34,41,11,104,30,84
5283285818.0,-1,227,3,7,56,76,88,129,107,15,28,75,5,36
5283285817.0,1,153,22,0,67,20,14,71,46,7,70,19,36,35
5283285816.0,-1,192,22,0,12,90,50,49,14,18,11,21,25,128
5283285818.0,-1,227,3,7,56,76,88,129,107,15,28,75,5,36
5283285817.0,1,153,22,0,67,20,14,71,46,7,70,19,36,35
5283285816.0,-1,192,22,0,12,90,50,49,14,18,11,21,25,128
5283285815.0,-1,151,22,7,34,30,47,67,14,11,126,44,84,97
5283285814.0,-1,227,22,7,42,14,106,6,25,104,84,66,1,46
5283285813.0,1,227,22,0,114,46,14,23,73,25,129,15,119,104
5283285811.0,-1,153,22,0,126,95,12,26,19,86,7,72,35,41
5283285810.0,-1,193,22,7,23,31,98,87,54,26,47,44,22,14
5283285809.0,1,193,22,7,32,93,28,87,12,75,39,5,8,74
5283285791.0,1,184,22,7,62,22,46,95,44,58,74,104,21,32
5283285791.0,1,184,22,7,62,22,46,95,44,58,74,104,21,32
5283285790.0,1,155,22,0,7,44,22,76,41,93,75,36,113,103
5283285789.0,-1,232,3,7,54,11,51,53,14,46,26,120,1,8
5283285788.0,-1,134,22,7,11,93,104,26,84,42,114,79,14,68
5283285787.0,-1,186,22,0,94,8,14,28,114,74,101,59,17,41
5283285786.0,1,251,22,7,42,74,59,14,99,100,7,110,36,8
5283285785.0,1,186,22,7,93,75,82,84,86,64,71,14,34,8
5283285784.0,1,185,22,7,31,7,46,74,93,61,20,30,19,1
5283285783.0,-1,154,22,7,84,32,35,62,67,22,65,34,6,1
5283285782.0,1,135,22,7,12,71,31,34,2,26,69,50,82,1
5283285791.0,1,184,22,7,62,22,46,95,44,58,74,104,21,32
5283285790.0,1,155,22,0,7,44,22,76,41,93,75,36,113,103
5283285789.0,-1,232,3,7,54,11,51,53,14,46,26,120,1,8
5283285788.0,-1,134,22,7,11,93,104,26,84,42,114,79,14,68
5283285787.0,-1,186,22,0,94,8,14,28,114,74,101,59,17,41
5283285786.0,1,251,22,7,42,74,59,14,99,100,7,110,36,8
5283285785.0,1,186,22,7,93,75,82,84,86,64,71,14,34,8
5283285784.0,1,185,22,7,31,7,46,74,93,61,20,30,19,1
5283285783.0,-1,154,22,7,84,32,35,62,67,22,65,34,6,1
5283285782.0,1,135,22,7,12,71,31,34,2,26,69,50,82,1
5283285788.0,-1,134,22,7,11,93,104,26,84,42,114,79,14,68
5283285787.0,-1,186,22,0,94,8,14,28,114,74,101,59,17,41
5283285786.0,1,251,22,7,42,74,59,14,99,100,7,110,36,8
5283285785.0,1,186,22,7,93,75,82,84,86,64,71,14,34,8
5283285784.0,1,185,22,7,31,7,46,74,93,61,20,30,19,1
5283285783.0,-1,154,22,7,84,32,35,62,67,22,65,34,6,1
5283285782.0,1,135,22,7,12,71,31,34,2,26,69,50,82,1
5283285781.0,-1,186,4,0,60,88,19,6,73,8,53,129,49,104
5283285779.0,1,154,22,7,8,2,120,68,73,128,21,44,74,14
5283285777.0,1,181,23,0,44,86,16,93,105,31,42,14,128,35
5283288004.0,-1,187,22,7,41,25,106,50,59,14,101,44,35,22
5283288003.0,1,153,22,7,86,88,45,12,36,128,7,22,87,59
5283288002.0,1,225,22,7,44,64,46,99,3,26,30,14,126,93
5283288001.0,1,184,22,0,35,49,84,43,93,17,44,62,14,18
5283288000.0,-1,138,22,7,44,47,114,84,64,28,34,14,75,12
5283287999.0,1,155,22,0,18,71,31,44,59,26,12,128,2,41
5283287996.0,1,188,23,0,126,18,128,35,75,14,28,105,76,93
5283287995.0,1,251,22,7,8,114,108,45,71,96,93,70,111,62
5283287994.0,-1,193,22,7,14,36,17,57,2,128,82,53,32,110
5283287992.0,-1,155,23,0,2,14,126,86,35,11,70,20,51,84
5283287967.0,-1,182,22,7,27,112,44,59,51,49,65,4,35,5
5283287966.0,1,227,22,7,25,97,1,104,128,39,75,7,26,93
5283287965.0,-1,153,22,7,106,42,8,44,29,27,35,7,99,1
5283287964.0,-1,151,22,7,17,42,26,53,80,41,35,105,57,44
5283287963.0,1,144,22,7,21,5,6,42,84,59,13,26,7,104
5283287962.0,1,156,18,0,43,2,13,31,15,12,61,89,7,5
5283287961.0,1,183,22,7,35,84,34,93,14,50,110,129,74,4
5283287960.0,1,154,22,7,5,84,44,59,7,54,90,14,26,99
5283287958.0,1,155,22,7,23,26,74,44,40,111,14,75,8,76
5283287957.0,-1,188,23,0,73,96,84,126,44,119,35,63,128,71
5283287956.0,-1,183,22,7,48,27,114,21,62,83,86,85,93,31
5283287955.0,1,156,22,7,2,10,128,101,23,99,74,84,63,51
5283287954.0,1,185,22,7,126,31,1,104,14,98,26,41,39,75
5283287929.0,1,152,22,7,60,93,26,74,7,23,8,27,15,110
5283287928.0,-1,154,4,0,62,20,80,106,18,57,70,100,56,15
5283287927.0,-1,132,4,0,27,106,4,16,2,36,81,11,28,49
5283287926.0,-1,183,23,0,8,114,14,17,34,27,35,53,10,63
5283287925.0,-1,186,22,7,26,70,113,42,105,14,54,8,21,45
5283287924.0,-1,153,23,0,22,7,14,46,18,94,41,109,87,59
5283287923.0,1,153,23,0,102,14,114,99,36,49,41,8,6,126
5283287921.0,-1,135,22,7,7,44,94,98,6,41,30,16,11,14
5283287920.0,1,111,22,7,52,58,85,104,57,89,1,62,39,84
5283287919.0,1,182,22,0,41,39,14,42,47,21,32,10,128,31
5283287906.0,-1,188,23,0,47,110,4,61,74,25,14,46,2,7
5283287905.0,1,236,18,0,32,110,6,21,76,106,33,68,100,101
5283287904.0,-1,232,22,7,113,128,87,100,35,11,8,86,27,114
5283287903.0,1,225,22,7,26,109,14,101,19,41,110,103,11,84
5283287901.0,-1,154,22,7,4,14,36,19,43,106,62,41,26,120
5283287900.0,-1,188,22,7,21,83,64,54,50,96,114,5,14,26
5283287899.0,-1,144,22,7,74,93,26,64,36,11,84,35,21,7
5283287878.0,-1,223,22,7,76,67,103,13,64,44,39,31,104,21
5283287877.0,-1,227,23,0,119,121,114,94,19,29,95,93,48,4
5283287876.0,1,182,22,7,59,14,1,27,23,47,36,87,50,93
5283287875.0,1,187,23,0,43,109,25,104,59,8,11,126,6,50
5283287874.0,1,152,22,7,14,1,20,2,50,97,35,87,60,128
5283287873.0,1,153,22,7,35,128,86,129,6,19,105,50,54,46
5283287872.0,1,193,22,7,34,68,93,14,99,30,47,40,32,23
5283287871.0,-1,187,22,7,114,11,59,40,14,39,36,6,83,128
5283287870.0,1,186,4,0,6,105,59,21,10,99,106,108,68,34
5283287869.0,1,154,22,0,90,84,26,44,54,6,31,35,108,93
5283285777.0,1,181,23,0,44,86,16,93,105,31,42,14,128,35
5283285776.0,-1,223,22,7,110,84,11,104,32,36,4,17,26,8
5283285775.0,1,155,22,7,26,39,71,89,20,104,14,7,74,35
5283285762.0,1,192,22,7,14,12,2,54,35,20,99,112,114,44
5283285761.0,-1,132,22,0,99,4,114,35,18,15,27,7,11,41
5283285760.0,1,227,23,0,93,62,129,128,48,49,7,71,78,56
5283285759.0,-1,183,22,7,101,41,85,15,44,30,14,54,109,108
5283285758.0,-1,152,22,7,10,39,84,27,7,26,93,70,62,104
5283285757.0,-1,137,22,7,64,1,6,99,88,86,43,84,93,11
5283285756.0,-1,191,23,0,114,31,7,76,75,81,40,112,8,14
5283285762.0,1,192,22,7,14,12,2,54,35,20,99,112,114,44
5283285761.0,-1,132,22,0,99,4,114,35,18,15,27,7,11,41
5283285760.0,1,227,23,0,93,62,129,128,48,49,7,71,78,56
5283285759.0,-1,183,22,7,101,41,85,15,44,30,14,54,109,108
5283285758.0,-1,152,22,7,10,39,84,27,7,26,93,70,62,104
5283285757.0,-1,137,22,7,64,1,6,99,88,86,43,84,93,11
5283285756.0,-1,191,23,0,114,31,7,76,75,81,40,112,8,14
5283285755.0,1,232,3,7,1,43,104,107,31,41,6,96,86,75
5283285754.0,-1,144,22,0,97,53,114,22,19,104,17,41,101,86
5283285753.0,-1,231,3,7,50,120,99,17,12,49,84,64,22,104
5283285758.0,-1,152,22,7,10,39,84,27,7,26,93,70,62,104
5283285757.0,-1,137,22,7,64,1,6,99,88,86,43,84,93,11
5283285756.0,-1,191,23,0,114,31,7,76,75,81,40,112,8,14
5283285755.0,1,232,3,7,1,43,104,107,31,41,6,96,86,75
5283285754.0,-1,144,22,0,97,53,114,22,19,104,17,41,101,86
5283285753.0,-1,231,3,7,50,120,99,17,12,49,84,64,22,104
5283285752.0,1,232,3,7,12,14,112,11,104,64,129,18,86,59
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
